country_x,year_x,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy,country_y,year_y,Annual CO₂ emissions (per capita),country,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score,gdp_per_capita
Niger,2022,NER,26207982.0,24776755200.0,,,,,0.0,0.0,0.0,,670.886,,,,,8.013,0.21,,,,,26.582,,1.96,0.79,,,,,,,,28.236,0.74,,,93.671,,,,,2.289,0.06,,,,,,7.595,,0.53,,,,0.0,0.0,,0.0,,,,,1.908,0.05,,6.329,,1.17,59.694,,,,0.0,0.0,,0.0,,,,,17.933,0.47,,,,,,59.494,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,30.143,,,,,1.908,0.05,,6.329,,,,,1.908,0.05,,6.329,,,,,0.0,0.0,,0.0,,Niger,2022,0.116688,Niger,16.662,48.095875,35.45171428571429,4.95225,39.68075,44.2798,11.37625,69.88842857142858,15.51557142857143,73.1345,35.03575000000001,97.32516666666668,99.44133333333333,,78.38220000000001,48.13381818181818,63.4905,945.3896602950964
Nigeria,2022,NGA,218541216.0,1134448607232.0,,,,,0.092,0.02,0.054,,516.225,,,,,0.0,0.0,,,,,0.0,,36.98,36.98,,,,,,,,132.561,28.97,,,78.34,,,,,132.561,28.97,,-10.147,-53.214,2156.089,471.194,78.34,,19.09,,,,36.332,7.94,,21.471,,,,,36.652,8.01,,21.66,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,-14.151,-132.788,3686.142,805.574,0.0,,,0.02,0.0,,,0.092,0.0,,0.054,0.0,,169.213,,,,,36.652,8.01,,21.66,,,,,0.229,0.05,,0.135,,,,,0.0,0.0,,0.0,,Nigeria,2022,0.5891771,Nigeria,30.723,57.33775,32.24446153846154,37.08266666666667,36.17475,61.27919999999999,29.13275,66.51228571428571,39.97757142857142,72.79599999999999,26.107,95.40328571428572,97.959,62.21583333333334,75.71340000000001,34.95945454545455,72.24533333333333,5191.005284934445
North Korea,2022,PRK,26069416.0,40488849408.0,,,,,0.0,0.0,0.0,,389.587,,,,,340.629,8.88,,,,,39.856,,22.28,22.28,,,,,,,,360.192,9.39,,,42.145,,,,,0.0,0.0,,,,,,0.0,,8.68,,,,491.764,12.82,,57.54,,,,,494.449,12.89,,57.855,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,19.563,0.51,,,,,,2.289,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,854.641,,,,,494.449,12.89,,57.855,,,,,2.685,0.07,,0.314,,,,,0.0,0.0,,0.0,,North Korea,2022,1.9513915,"Korea, Dem. Rep.",,,,,,,,,,,,,,,,,,1553.1168557055516
North Macedonia,2022,MKD,2093606.0,28770254848.0,144.792,0.001,1.154,0.002,28.659,0.06,1.049,0.008,639.86,26.071,2.02,4666.567,9.77,1370.84,2.87,,,,,50.175,31.895,7.13,5.72,20.408,5.635,1.634,40.08523287671233,1.065,7.568,1.863,1996.555,4.18,12650.971,26.486,73.077,86.466,-32.443,-1.338,2.787,439.433,0.92,1331.269,,,,,16.084,9.099,3.66,-7.323,-0.291,3.507,640.044,1.34,1675.3,23.427,11.45,-4.654,-0.229,4.146,735.573,1.54,1980.139,26.923,13.534,1.41,19.776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.268,1.181,13.929,186.281,0.39,6653.135,,,,,6.818,45.473,0.116,0.06,0.0,-32.734,-0.056,28.659,0.0,55.197,1.049,0.0,0.377,2732.128,30.632,-4.654,-0.229,4.146,735.573,1.54,1980.139,26.923,13.534,80.175,0.106,0.24,14.329,0.03,114.427,0.524,0.782,4.181,0.01,0.281,52.541,0.11,134.062,1.923,0.916,North Macedonia,2022,3.6245701,North Macedonia,96.63300000000001,59.44871428571428,79.61314285714286,67.479,56.361,71.41900000000001,72.1045,68.168,58.13242857142857,80.143,89.5685,79.23671428571429,88.66733333333333,,79.3566,69.64927272727273,72.99100000000001,13741.962359679901
Norway,2022,NOR,5434324.0,482328444928.0,-6.427,-0.274,734.566,3.992,44.164,0.24,0.164,0.749,29.484,-4.337,-0.425,1723.406,9.366,7.361,0.04,,,,,0.027,1.758,134.0,146.52,48.132,-6.291,-35.766,268.5685780821918,1.104,-0.91,-1.432,362.511,1.97,28682.938,155.872,1.345,29.26,-7.726,-3.288,39.267,211.618,1.15,7225.693,7.464,85.46,226416.125,1230.419,0.785,7.371,4.32,-10.945,-42.256,332.697,23598.152,128.24,61221.418,87.524,62.453,-7.997,-34.334,376.841,26599.445,144.55,69344.594,98.655,70.74,-12.52,-9.343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173,2.281,107.24,143.532,0.78,19733.838,-5.372,-58.88,190873.969,1037.271,0.532,20.131,0.76,0.24,0.0,6.25,0.045,44.164,0.0,139.874,0.164,0.0,0.143,26961.955,532.713,-7.997,-34.334,376.841,26599.445,144.55,69344.594,98.655,70.74,74.37,0.332,0.781,31.283,0.17,143.775,0.116,0.147,25.857,7.82,38.611,2925.847,15.9,7104.958,10.852,7.248,Norway,2022,7.5093055,Norway,99.19900000000001,63.17325000000001,96.89207692307693,97.95833333333333,89.929,82.7812,98.79225,82.244,92.48614285714287,95.3435,97.73725,41.79514285714286,39.47166666666667,74.61916666666666,65.46700000000001,90.89009090909092,89.14620000000001,88755.92344659612
Oman,2022,OMN,4576300.0,177355014144.0,,,,,0.0,0.0,0.0,,564.692,43.98,0.43,307.621,1.408,0.0,0.0,,,,,0.0,,43.05,43.05,10.421,5.978,23.517,249.59169589041096,2.351,5.509,21.555,9348.163,42.78,90213.297,412.843,99.373,,1.956,5.474,285.326,9016.018,41.26,62348.727,4.619,18.592,92020.148,421.112,95.842,,24.31,,,,0.0,0.0,,0.0,,,,,59.0,0.27,,0.627,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.169,15.651,126.109,332.146,1.52,27556.949,9.873,53.764,130746.141,598.334,3.531,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,9407.163,416.905,,,,59.0,0.27,,0.627,,111.117,1.974,3.762,59.0,0.27,822.099,0.627,,-3.324,-0.011,0.3,0.0,0.0,65.58,0.0,,Oman,2022,15.730261,Oman,,56.6305,82.94628571428571,80.30975000000001,33.11675,42.85760000000001,67.91525,79.06766666666668,72.29442857142858,,65.55725,66.94914285714286,35.80366666666666,78.33816666666667,58.27466666666667,68.069,69.10375,38755.11092891637
Pakistan,2022,PAK,235824864.0,1318834929664.0,,,,,8.099,1.91,1.133,,463.656,-11.065,-22.215,757.113,178.546,127.298,30.02,-2.559,-1.369,221.03,52.124,17.813,17.878,169.03,168.53,18.747,-7.851,-85.086,11.60258904109589,0.757,-10.409,-97.095,446.391,105.27,3543.777,835.711,62.464,83.679,-14.902,-66.898,382.023,239.373,56.45,1619.943,-12.226,-39.934,1215.692,286.69,33.496,38.252,78.14,-8.326,-8.528,89.944,146.634,34.58,381.401,20.519,9.006,8.629,12.009,162.995,268.25,63.26,691.169,37.536,16.321,0.5,0.296,41.768,16.256,55.665,94.477,22.28,236.043,13.22,5.574,-2.819,-7.982,275.142,79.72,18.8,1166.72,,,,,11.155,27.55,3.08,1.91,0.0,37.085,0.833,8.099,0.0,13.061,1.133,0.0,0.308,714.641,998.705,-3.613,-4.248,107.33,173.773,40.98,455.126,24.316,10.747,17.842,0.327,2.204,5.513,1.3,9.348,0.771,0.221,35.236,3.12,12.102,13.527,3.19,51.316,1.893,1.212,Pakistan,2022,0.84893465,Pakistan,78.53450000000001,41.06925,46.1823076923077,32.07850000000001,36.51125,49.8716,58.39700000000001,58.62757142857144,42.1,90.07400000000001,36.22200000000001,88.56514285714285,96.7765,63.395,64.7062,40.05090909090909,46.2388,5592.433754839354
Panama,2022,PAN,4408582.0,94762123264.0,,,,,6.805,0.03,0.225,,161.677,,,,,124.757,0.55,,,,,4.117,,12.93,13.36,,,,,,,,660.076,2.91,,,21.781,,,,,401.49,1.77,,,,,,13.249,,2.16,,,,2095.912,9.24,,69.162,,,,,2370.377,10.45,,78.219,,-0.43,-3.326,,,,0.0,0.0,,0.0,,,,,133.83,0.59,,,,,,4.416,,,0.03,0.0,,,6.805,0.0,,0.225,0.0,,3030.453,,,,,2370.377,10.45,,78.219,,,,,147.44,0.65,,4.865,,,,,120.22,0.53,,3.967,,Panama,2022,2.699258,Panama,95.5395,46.921,84.14507142857144,84.634,62.625,70.76259999999999,79.38974999999999,69.89042857142859,52.04500000000001,17.0425,82.44649999999999,72.14200000000001,91.38633333333333,70.37233333333333,68.321,61.80618181818181,65.036,21494.92132935261
Papua New Guinea,2022,PNG,10142625.0,,,,,,0.986,0.01,0.207,,507.246,,,,,0.0,0.0,,,,,0.0,,4.83,4.83,,,,,,,,356.91,3.62,,,74.948,,,,,89.72,0.91,,,,,,18.841,,2.45,,,,78.875,0.8,,16.563,,,,,119.299,1.21,,25.052,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,267.189,2.71,,,,,,56.108,,,0.41,0.4,,,40.423,39.438,,8.489,8.282,,476.208,,,,,119.299,1.21,,25.052,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Papua New Guinea,2022,0.77131313,Papua New Guinea,30.785,39.72557142857143,42.82876923076924,51.90225,45.5635,44.9264,28.0825,75.9656,12.66871428571429,43.6875,48.70733333333334,96.76699999999998,95.556,72.1665,62.792,48.79466666666667,42.87480000000001,
Paraguay,2022,PRY,6780745.0,65127632896.0,,,,,20.647,0.14,0.318,,24.313,,,,,0.0,0.0,,,,,0.0,,22.29,44.01,,,,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,1.07,,,,6469.791,43.87,,99.682,,,,,6490.437,44.01,,100.0,,-21.72,-97.443,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.14,0.0,,,20.647,0.0,,0.318,0.0,,6490.437,,,,,6490.437,44.01,,100.0,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Paraguay,2022,1.3299496,Paraguay,95.665,70.594375,68.04946153846154,74.52475,70.14025,77.76520000000001,85.80225,68.52085714285714,41.97871428571428,27.0555,70.13350000000001,81.53885714285715,89.6575,,53.93060000000001,47.89718181818182,67.8692,9604.79016627229
Peru,2022,PER,34049588.0,341677637632.0,-16.001,-0.876,134.989,4.596,17.621,0.6,1.041,1.36,251.735,8.087,0.63,247.413,8.424,4.405,0.15,,,,,0.26,2.493,57.68,57.64,20.094,3.224,10.555,27.193493150684933,0.989,7.456,17.129,654.046,22.27,7250.592,246.88,38.636,73.049,9.89,8.843,98.258,638.774,21.75,2885.735,20.276,25.211,4392.166,149.551,37.734,29.074,14.51,-6.834,-5.993,77.546,943.917,32.14,2277.446,55.76,22.945,-7.225,-6.574,91.084,1038.779,35.37,2675.032,61.364,26.951,0.04,0.069,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.776,7.656,140.197,10.867,0.37,4117.445,1.56,0.963,1840.272,62.661,0.642,41.483,1.534,0.6,0.0,-1.291,-0.02,17.621,0.0,45.063,1.041,0.0,0.454,1692.825,337.963,-7.225,-6.574,91.084,1038.779,35.37,2675.032,61.364,26.951,2.406,0.047,2.37,24.083,0.82,69.613,1.423,0.701,5.997,0.268,5.037,53.158,1.81,147.921,3.14,1.49,Peru,2022,1.7891879,Peru,86.01950000000001,66.79599999999999,78.24085714285715,96.36525,71.82249999999999,78.0806,73.44875,71.11957142857143,49.79814285714286,51.019,63.249,89.1077142857143,93.70333333333333,78.615,54.45899999999999,52.15181818181819,68.04400000000001,10034.706958333827
Philippines,2022,PHL,115559008.0,1014811000832.0,8.891,0.516,54.675,6.318,10.817,1.25,1.106,1.107,601.097,0.856,1.883,1919.761,221.846,577.627,66.75,,,,,59.066,38.853,113.01,113.01,21.265,4.672,25.484,13.537397260273972,0.563,4.581,21.922,764.458,88.34,4330.767,500.459,78.17,87.647,-6.176,-2.028,30.804,168.745,19.5,266.563,,,,,17.255,5.395,67.93,9.681,2.242,26.405,78.575,9.08,228.499,8.035,4.624,6.177,3.562,70.535,213.484,24.67,610.383,21.83,12.353,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.775,22.067,247.81,18.086,2.09,2144.442,,,,,1.849,43.4,30.301,12.74,11.49,2.485,0.536,110.247,99.43,262.208,11.273,10.167,5.307,977.942,570.994,6.177,3.562,70.535,213.484,24.67,610.383,21.83,12.353,23.912,0.906,4.767,13.673,1.58,41.25,1.398,0.835,-18.549,-0.637,2.745,10.99,1.27,23.751,1.124,0.481,Philippines,2022,1.3014648,Philippines,81.01,64.925,60.00585714285715,82.74350000000001,61.38075,70.522,58.91425,69.40671428571429,53.39357142857143,49.44,61.01450000000001,91.06042857142857,95.47866666666665,75.14266666666667,57.86379999999999,49.51280000000001,65.2138,8781.755904585129
Poland,2022,POL,39857144.0,1231021277184.0,7.455,0.905,327.139,13.039,191.434,7.63,4.273,1.099,733.184,-6.334,-33.518,12435.237,495.633,3129.427,124.73,-2.819,-13.784,11921.715,475.165,69.857,41.76,176.87,178.55,15.917,-3.094,-37.89,81.58370684931506,0.964,-5.044,-56.891,3535.376,140.91,26873.613,1071.105,78.919,90.246,-16.846,-37.692,186.046,285.018,11.36,4667.831,-2.057,-0.799,954.499,38.044,6.362,15.675,130.91,-15.86,-0.99,5.131,49.427,1.97,128.743,1.103,0.432,18.792,19.001,115.763,944.373,37.64,2904.443,21.081,9.754,-1.68,-0.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.817,14.318,389.426,120.932,4.82,9770.544,,,,,2.7,32.811,24.36,7.63,0.0,-5.335,-1.373,191.434,0.0,611.19,4.273,0.0,2.052,4479.749,1186.868,18.792,19.001,115.763,944.373,37.64,2904.443,21.081,9.754,111.203,11.369,21.664,208.495,8.31,543.552,4.654,1.825,21.844,9.09,51.568,495.018,19.73,1293.819,11.05,4.345,Poland,2022,8.106886,Poland,99.061,65.51975,86.37678571428572,99.88974999999999,72.6805,78.87640000000002,73.1115,83.92828571428572,84.37457142857143,98.16900000000001,94.03375,67.29228571428571,78.426,71.79333333333334,91.0878,79.07972727272728,65.0734,30885.8376100405
Portugal,2022,PRT,10270857.0,295712915456.0,-16.64,-0.653,318.677,3.273,400.161,4.11,8.865,1.246,225.194,-96.421,-2.193,7.926,0.081,0.0,0.0,,,,,0.0,0.031,55.61,46.36,21.471,-1.432,-3.815,70.06792602739726,0.888,4.095,7.279,1822.633,18.72,18013.07,185.01,40.38,70.433,-3.822,-2.221,55.889,1693.14,17.39,5441.493,,,,,37.511,21.277,10.44,-45.01,-14.087,17.072,636.753,6.54,1662.132,14.107,6.499,-12.912,-11.094,77.665,2691.109,27.64,7561.724,59.62,29.567,9.25,16.634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.964,11.693,129.039,129.493,1.33,12563.652,,,,,2.869,49.125,13.617,4.3,0.19,2.926,0.378,418.66,18.499,1325.828,9.275,0.41,5.184,4513.742,262.675,-12.912,-11.094,77.665,2691.109,27.64,7561.724,59.62,29.567,57.297,3.321,9.175,342.717,3.52,893.256,7.593,3.493,0.215,-0.052,34.529,1292.979,13.28,3361.832,28.645,13.145,Portugal,2022,4.050785,Portugal,98.672,62.825,92.56407142857142,99.525,81.5095,79.4102,84.68475,78.45185714285715,87.4062857142857,81.10900000000001,96.78475,64.77671428571429,84.20866666666666,49.73983333333334,75.635,81.512,65.00280000000001,28791.45483731299
Qatar,2022,QAT,2695131.0,381778100224.0,,,,,51.946,0.14,0.259,,602.59,302.041,0.086,42.661,0.115,0.0,0.0,,,,,0.0,,54.05,54.05,9.555,4.58,24.819,576.044605479452,1.484,4.457,24.133,19999.029,53.9,209834.672,565.532,99.722,,0.557,2.234,403.335,19999.029,53.9,149653.234,0.846,14.979,662224.875,1784.783,99.722,,32.57,,,,0.0,0.0,,0.0,,,,,55.656,0.15,,0.278,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,15.55,21.812,162.082,0.0,0.0,60138.766,2.684,22.095,313620.5,845.248,0.0,,0.429,0.14,0.0,0.274,0.001,51.946,0.0,159.174,0.259,0.0,,20054.684,566.668,,,,55.656,0.15,,0.278,,3152.642,0.686,0.707,3.71,0.01,262.449,0.019,,,0.0,0.0,0.0,0.0,0.0,0.0,,Qatar,2022,37.601273,Qatar,,65.91312500000001,89.79835714285716,92.25200000000001,54.83349999999999,52.9236,67.055,63.96733333333333,88.34357142857142,,64.54,44.85266666666666,0.0,80.4684,48.35033333333333,74.16766666666666,49.68925,141654.74710654138
Romania,2022,ROU,19659270.0,504741658624.0,5.213,0.243,249.241,4.9,33.063,0.65,1.188,1.361,297.935,-10.802,-5.091,2138.244,42.036,527.487,10.37,-7.695,-2.692,1642.347,32.287,18.954,11.673,55.93,54.71,17.93,-7.66,-29.874,50.18779452054794,0.713,-7.698,-22.147,1018.858,20.03,13507.945,265.556,36.611,73.739,-16.057,-18.576,97.113,474.585,9.33,4939.829,1.33,1.149,4451.116,87.506,17.054,26.966,16.3,-19.73,-9.122,36.439,711.115,13.98,1853.525,25.553,10.118,-6.354,-7.727,94.573,1764.053,34.68,4810.598,63.389,26.261,1.22,2.181,-1.728,-0.591,27.742,564.11,11.09,1411.162,20.271,7.703,1.217,1.52,126.407,16.786,0.33,6429.872,-5.75,-2.221,1852.232,36.414,0.603,35.1,2.065,0.65,0.0,-0.887,-0.018,33.063,0.0,105.059,1.188,0.0,0.574,2782.911,360.129,-8.038,-7.135,66.83,1199.943,23.59,3399.436,43.118,18.557,16.76,0.728,5.184,101.225,1.99,263.696,3.637,1.44,6.402,1.035,18.242,354.54,6.97,927.914,12.74,5.065,Romania,2022,3.739777,Romania,98.68549999999999,63.653875,81.2,79.33775,53.05425,76.5346,79.45775,78.24928571428572,70.55357142857143,81.875,89.96925,69.75928571428572,87.12333333333333,86.67620000000001,78.012,77.4349,52.3196,25674.486317345454
Russia,2022,RUS,144713312.0,3731440795648.0,37.387,1.044,26.518,3.837,5.805,0.84,0.072,0.044,436.278,12.127,115.41,7373.841,1067.093,1328.834,192.3,1.145,29.412,17952.029,2597.898,16.479,12.362,1149.89,1166.94,14.648,3.561,296.827,163.4253095890411,2.313,4.67,336.123,5100.637,738.13,52059.961,7533.77,63.253,87.275,3.907,168.605,4484.05,3689.432,533.91,30985.746,-11.928,-837.487,42730.566,6183.682,45.753,51.946,509.11,-7.862,-46.021,515.343,1365.942,197.67,3561.133,16.939,5.97,-2.871,-39.295,1098.415,2963.169,428.81,7590.28,36.747,12.725,-17.05,-1.483,0.588,1.235,559.65,1545.815,223.7,3867.301,19.17,6.483,2.699,52.108,1982.627,82.37,11.92,13700.375,1.807,113.198,44081.996,6379.251,1.021,22.968,2.378,0.842,,2.784,0.054,5.817,,16.43,0.072,,0.028,8063.805,8632.184,-6.32,-40.53,538.765,1417.354,205.11,3722.979,17.577,6.241,3.746,0.204,6.254,16.585,2.4,43.214,0.206,0.072,62.526,4.189,10.953,29.023,4.2,75.686,0.36,0.127,Russia,2022,11.416899,Russian Federation,98.88300000000001,59.55485714285714,80.19438461538462,94.98424999999999,66.197,74.451,62.27500000000001,77.2222857142857,74.1437142857143,78.96549999999999,91.714,75.81957142857142,70.61133333333333,53.52016666666666,65.8946,53.3905,64.8424,25785.05559770479
Rwanda,2022,RWA,13776702.0,28466253824.0,,,,,0.0,0.0,0.0,,316.327,,,,,3.629,0.05,,,,,5.102,,1.0,0.98,,,,,,,,32.664,0.45,,,45.918,,,,,17.421,0.24,,,,,,24.49,,0.31,,,,37.019,0.51,,52.041,,,,,38.471,0.53,,54.082,,0.02,2.0,,,,0.0,0.0,,0.0,,,,,11.614,0.16,,,,,,16.327,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,71.135,,,,,38.471,0.53,,54.082,,,,,1.452,0.02,,2.041,,,,,0.0,0.0,,0.0,,Rwanda,2022,0.112346195,Rwanda,26.7995,62.2125,63.28892857142858,51.16425,77.9305,60.41519999999999,32.7555,70.76757142857143,35.84271428571429,34.9015,64.498,94.21457142857142,98.86833333333334,,68.02940000000001,63.79000000000001,62.5634,2066.260402816291
Saint Kitts and Nevis,2022,KNA,47681.0,,,,,,0.0,0.0,0.0,,636.364,,,,,0.0,0.0,,,,,0.0,,0.22,0.22,,,,,,,,4404.27,0.21,,,95.455,,,,,0.0,0.0,,,,,,0.0,,0.14,,,,0.0,0.0,,0.0,,,,,209.727,0.01,,4.545,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,4404.27,0.21,,,,,,95.455,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,4613.997,,,,,209.727,0.01,,4.545,,,,,0.0,0.0,,0.0,,,,,209.727,0.01,,4.545,,Saint Kitts and Nevis,2022,4.708081,St. Kitts and Nevis,,,,,,,,,,,,,,,,,,
Saint Lucia,2022,LCA,179872.0,1749086208.0,,,,,0.0,0.0,0.0,,666.667,,,,,0.0,0.0,,,,,0.0,,0.39,0.39,,,,,,,,2168.208,0.39,,,100.0,,,,,0.0,0.0,,,,,,0.0,,0.26,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,2168.208,0.39,,,,,,100.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,2168.208,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Saint Lucia,2022,2.6149206,St. Lucia,,,,,,,,,,,,,,,,,,9724.060487457748
Saint Vincent and the Grenadines,2022,VCT,103959.0,,,,,,0.0,0.0,0.0,,529.412,,,,,0.0,0.0,,,,,0.0,,0.17,0.17,,,,,,,,1250.493,0.13,,,76.471,,,,,0.0,0.0,,,,,,0.0,,0.09,,,,384.767,0.04,,23.529,,,,,384.767,0.04,,23.529,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,1250.493,0.13,,,,,,76.471,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,1635.26,,,,,384.767,0.04,,23.529,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Saint Vincent and the Grenadines,2022,2.2964725,St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,
Samoa,2022,WSM,222390.0,,,,,,0.0,0.0,0.0,,473.684,,,,,0.0,0.0,,,,,0.0,,0.19,0.19,,,,,,,,584.559,0.13,,,68.421,,,,,0.0,0.0,,,,,,0.0,,0.09,,,,179.864,0.04,,21.053,,,,,269.796,0.06,,31.579,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,584.559,0.13,,,,,,68.421,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,854.355,,,,,269.796,0.06,,31.579,,,,,89.932,0.02,,10.526,,,,,0.0,0.0,,0.0,,Samoa,2022,1.1218625,Samoa,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,2022,STP,227393.0,825238400.0,,,,,0.0,0.0,0.0,,642.857,,,,,0.0,0.0,,,,,0.0,,0.14,0.14,,,,,,,,571.697,0.13,,,92.857,,,,,0.0,0.0,,,,,,0.0,,0.09,,,,43.977,0.01,,7.143,,,,,43.977,0.01,,7.143,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,571.697,0.13,,,,,,92.857,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,615.674,,,,,43.977,0.01,,7.143,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Sao Tome and Principe,2022,0.5816142,Sao Tome and Principe,45.9055,55.969,66.95038461538462,72.09049999999999,42.88225,51.11875,40.39275,47.1305,33.184,48.5335,76.84233333333333,95.80566666666668,98.5325,79.896,75.94600000000001,78.03733333333334,61.98475,3629.1284252373644
Saudi Arabia,2022,SAU,36408824.0,1823886278656.0,,,,,0.0,0.0,0.0,,706.791,,,,,0.0,0.0,,,,,0.0,,401.54,401.59,,,,,,,,11006.946,400.75,,,99.791,,,,,7398.481,269.37,,,,,,67.076,,283.84,,,,,,,,,,,,23.071,0.84,,0.209,,-0.05,-0.012,,,,,,,,,,,,3608.466,131.38,,,,,,32.715,,,,,,,,,,,,,11030.019,,,,,23.071,0.84,,0.209,,,,,22.797,0.83,,0.207,,,,,0.275,0.01,,0.002,,Saudi Arabia,2022,18.197495,Saudi Arabia,,56.86825,83.84785714285715,77.9085,44.7615,56.7846,68.5,65.56033333333333,78.96714285714287,,55.24475,54.83142857142858,37.17433333333333,63.54283333333333,49.122,71.66083333333333,72.0462,50094.62207996611
